Thema,Bild,Nummer,Titel,Format,Technik,Jahr,Standort,Preis
LFG,,LFG_012,Figurenspiele in Ocker II,60 x 40 cm,Mischt./Lwd.,2003,missing,450
LFG,,LFG_013,Figurenspiele in Ocker III,60 x 40 cm,Mischt./Lwd.,2003,missing,450
LFG,,LFG_014,Zirkuskinderspiele,85 x 90 cm,Mischt./Lwd.,2000,Luzie,950
LFG,,LFG_015,Kinderspiele,55 x 70 cm,Mischt./Lwd.,2000,Irmgard,550
LFG,,LFG_016,Augenzwinkern,45 x 55 cm,Mischt./Lwd.,2000,Trütstedt,550
LFG,,LFG_017,Indigo gegen Ocker,45 x 55 cm,Mischt./Lwd.,2000,Borghees,550
LFG,,LFG_018,Kleines Herbstbild Vom Wasser gefällt (Gatow) Stroh,40 x 50 cm,Mischt./Lwd.,1999,Borghees,550
LFG,,LFG_019,Gesellschaft der Traumtänzer,40 x 50 cm,Eit./Öl/Lwd.,1995,Trüstedt,850
LFG,,LFG_020,Nächtliche Begegnung,60 x 40 cm,Öl/Lwd.,1998,Luzie,600
LFG,,LFG_021,Traum von Geborgenheit,80 x 100 cm,Öl/Lwd.,1988,Adolf Babel,
LFG,,LFG_022,Für Matti,75 x 80 cm,Öl/Lwd.,1996,verkauft,
LFG,,LFG_023,Gelbmond über grüner Landschaft,30 x 40 cm,Öl/Lwd.,1996,Trütstedt,350
LFG,,LFG_024,Paradiesgärtlein,50 x 70 cm,Öl/Eit./Lwd.,1996,Borghees,400
LFG,,LFG_025,"Eitel, Spiel und Traurigkeit",105 x 125 cm,Öl/Lwd.,1992,Luzie,950
LFG,,LFG_026,Für Luzie,75 x 80 cm,Öl/Lwd.,1994,Borghees,750
LFG,,LFG_027,Fressen und Gefressen werden,55 x 75 cm,Öl/Nessel,1994,Nanni Burkhardt München,
LFG,,LFG_028,Klingsors Garten,180 x 120 cm,Öl/Lwd.,1993/1994,Luzie,1450
LFG,,LFG_029,"Ritter, Tod und Teufel (Apokalypse)",160 x 120 cm,Mischt./Lwd.,1992/1994,Luzie,1250
LFG,,LFG_030,Pfauenfederlandschaft,49 x 41 cm, Öl/Mischt./Lwd.,1993,Borghees,550
LFG,,LFG_031,Mondlandschaft dramatisch,60 x 70 cm,Öl/Eit./Lwd.,1992,Borghees,550
LFG,,LFG_032,Mond in lyrischer Stimmung auf rauhgrau,40 x 55 cm,Mischt./Lwd.,1992,Borghees,300
LFG,,LFG_033,Feuervogel,150 x 120 cm,Öl/Bw.,2015,Luzie,1250
LFG,,LFG_034,Szenerie,60 x 85 cm,Öl/Lwd.,1991,Borghees,750
LFG,,LFG_035,Baum der Erkenntnis,75 x 95 cm,Öl/Lwd.,1990,missing,800
LFG,,LFG_036,Kopfgeburten,125 x 90 cm,Öl/Nessel,1987/1988,Borghees,1100
LFG,,LFG_037,Augenblicke,130 x 95 cm,Öl/Lwd.,1988,Borghees,1250
LFG,,LFG_038,Dittas Traumbild,75 x 95 cm,Öl/Nessel,1986,finnland Tanja Henningsen,
LFG,,LFG_039,Ach - diese Beziehungen,75 x 70 cm,Öl/Papier/Holz,1983,Trüstedt,
LFG,,LFG_040,Als ein Vogel durch's Grasgebüschel gehen,80 x 115 cm,Papier Glasrahmen,1985/1986,B. Lensing (Leihgabe),
LFG,,LFG_041,Musikspuren,100 x 80 cm,Öl/Lwd.,1987,Tillmann Muthesius  Potsdam,
LFG,,LFG_042,Don Quichotte und Rosinante,75 x 95 cm,Öl/Eit./Nessel,1989,"Rosie Nagel, München",
LFG,,LFG_043,Rote Landschaft,,,,,
LFG,,LFG_044,Mädchen Mona Lisa,70 x 50 cm,Öl/Lwd.,Ohne Jahr,Verkauft in St-Matthäus anTamara,
LFG,,LFG_045,Dämmerung,60 x 80 cm,Öl/Lwd.,1989,Privatbesitzer Berlin,
LFG,,LFG_046,Der rote Fisch,75 x 95 cm,Öl/Lwd.,1990,"München B. Donaubauer Elisabeth, Xaver, Josephine",
LFG,,LFG_047,Blaue Stunde (Silhouette Berlin),75 x 95 cm,Öl/Lwd.,1989,,
LFG,,LFG_048,Flug zwischen Planeten,80 x 100 cm,Öl/Lwd.,2018,Luzie,650
LFG,,LFG_049,Lebenstheater,80 x 60 cm,Öl/Nessel,1985,,
LFG,,LFG_050,Nachtbild (bei Pels Leusden),70 x 50 cm,Öl/Lwd.,1984,verkauft an Arch.Köhn,
LFG,,LFG_051,Toteninsel,100 x 70 cm,Acryl/Papier/Holz,1976,Annegret Lensing/Köln,
LFG,,LFG_052,Das kleine Gelb  Aus Triptychon nach Ginas Gedicht,50 x 60 cm,Öl/Lwd.,1996,Labod  Emmerich,
LFG,,LFG_053,Räkelt sich,50 x 60 cm,Öl/Lwd.,1996,Labod  Emmerich,
LFG,,LFG_054,In tintiges Blau Triptychon nach Ginas Gedicht,50 x 60 cm,Öl/Lwd.,1996,Labod  Emmerich,
LFG,,LFG_055,Ultramarin,40 x 40 cm,Öl/Holz,1988/89,DRK Borken,
LFG,,LFG_056,Mond versteckt in Gelb,80 x 75 cm,Mischt./Lwd.,2001,Katja Janson,950
LFG,,LFG_057,Mond versteckt in Silber,80 x 75 cm,Mischt./Lwd.,2001,Tanja Henningsen,950
LFG,kein Bild,LFG_058,Mond verirrt,70 x 80 cm,Öl/Lwd.,2015,missing,
LFG,,LFG_059,Junge im Tiergarten,115 x 130 cm,Öl/Lwd.,2019,Luzie,850
LFG,,LFG_060,circulum vitae,42 x 30 cm,Tempera/Öl/Papier,1983,missing,
LFG,,LFG_061,kein Titel,,,,missing,
LFG,,LFG_062,Kleine grüne Landschaft mit Bach,23 x 30 cm,Öl/Lwd.,1995,missing,
LFG,,LFG_063,Licht,,Tempera auf Papier,1983,missing,
LFG,,LFG_064,Traum bei Vollmond,70 x 50 cm,Tempera auf Papier,1984,Mechthild,
LFG,,LFG_065,Mondlandschaft Traum,40 x 60 cm,Öl/Lwd. (Spann),1980er,missing,
LFG,,LFG_066,Novembererde-Novemberhimmel,40 x 60 cm,,2000,missing,
LFG,,LFG_067,Paradiesgärtlein,40 x 60 cm ?,Öl/Lwd.,1997,missing,
LFG,,LFG_068,Unheimliche Geschichte,50 x 60 cm,Öl/Lwd.,1993,missing,
LFG,,LFG_069,Welttheater,,Öl/Lwd.,1985,Bernard Lensing,
LFG,,LFG_070,Totentanz,70 x 100 cm,Acryl/Papier,1974,Bei Sara Palmunen/Helsinki,
LFG,,LFG_071,Gesellschaft der Traumtänzer,ca 50 x 75 cm,Öl/Lwd.,1995/1996,,
LFG,,LFG_072,Traumlandschaft mit Vögeln (in Helsinki) ,60 x 80 cm,Öl/Holz,1986,Tanja hennigs,
LFG,,LFG_073,Der graue Tag,40 x 70 cm,Öl/Lwd.,1989,Hegewald,
LFG,,LFG_074,Landschaft mit Rot,25 x 30 cm,Öl/Lwd.,2000,Norbert,
LFG,,LFG_075,Menschliches Theater,60 x 80 cm,Öl/Lwd.,1983,,
LFG,,LFG_076,Himmelsloch (Erinnerung an ein romantisches Bild im Charlottenburger Schloss),30 x 40 cm,Öl/Nessel,1989,,
LFG,,LFG_077,Landschaft mit Mond,40 x 60 cm,Mischt./Lwd.,1992,,
LFG,,LFG_078,Im Labyrinth der Lüste (erste Fassung),70 x 90 cm,Öl/Papier,1985,,
LFG,,LFG_079,Im Labyrinth der Lüste (zweite Fassung),80 x 115 cm,Öl/Lwd.,1985/1986,,
LFG,,LFG_080,Zerschundene Landschaft mit Mond,45 x 55 cm,Öl/Lwd.,1997,Borghees,500
LFG,,LFG_081,Silbermond,60 x 80 cm,Öl/Lwd.,Ohne Jahr,Luzie,400
MET,,MET_001,Janusderwischentanz,125 x 90 cm,Öl/Nessel,1987/1988,Dr. Ellers Kalkar,
MET,,MET_002,Lw5 S1 (Metamorphose einer Figur),215 x 140 cm,Mischt./Lwd.,1987/1989,Luzie,2550
MET,,MET_003,Ecce homo,115 x 80 cm,Öl/Lwd.,1989,Luzie,800
MET,,MET_004,Wunderbarer Fischzug,40 x 60 cm,Öl/Pap./Holz,1989,verkauft,
MET,,MET_005,Wende,160 x 120 cm,Öl/Lwd.,1989/1990,Borghees,1650
MET,,MET_006,Philemon und Baucis,160 x 120 cm,Öl/Nessel,1990/1991,Luzie,1650
MET,,MET_007,Pegasus' Flügelflattern,160 x 120 cm,Mischt./Lwd.,1991,"Helga Fassbinder,  Amsterdam",
MET,,MET_008,Lokalisation,160 x 120 cm,Öl/Lwd.,1995/1999,Luzie,1650
MET,kein Bild,MET_009,Daphne I,160 x 120 cm,Mischt./Lwd.,1996,"Alex Reinhardt-van Gülpen, Emmerich",
MET,,MET_010,Daphne II,160 x 130 cm,Öl/Lwd.,1998,Isabell Schmidtke,1650
MET,,MET_011,Daphne III,160 x 130 cm,Öl / Lwd.,2000,finnland Tanja Henningsen,1650
MET,,MET_012,Schöpfung aus dem Chaos,160 x 120 cm,Mischt./Lwd.,1996,Borghees,1650
MET,,MET_013,Gaja,160 x 120 cm,Mischt./Lwd.,1996/1998,Luzie,1550
MET,,MET_014,In neue Gestalten verwandelte Wesen will ich besingen I,160 x 120 cm,Öl/Nessel,1991,"Hanne Mader,  Ulf Mader, Freiburg  Berlin",
MET,,MET_015,In neue Gestalten verwandelte Wesen will ich besingen II,160 x 120 cm,Öl/Bw.,1990/1991,,1650
MET,,MET_016,Verliebter Pegasus,160 x 120 cm,Öl/Lwd.,1997/1998,ausleihen von der Sparkasse?,
MET,,MET_017,Das Werk der Medusa,160 x 130 cm,Öl/Lwd.,1997/1998,Luzie,1450
MET,,MET_018,Ort der Fama (Gerüchte),160 x 120 cm,Öl/Lwd.,1997/1998,Borghees,1550
MET,,MET_019,"""Alles ist im Fluss"" (Atl. Ozean)",130 x 160 cm,Mischt./Lwd.,1998,Bartek Widera,1550
MET,,MET_101,Gestalten I,140 x 120 cm,Öl/Nessel,Ohne Jahr,Luzie,300
MET,,MET_102,Gestalten II,155 x 105 cm,Öl/Lwd.,Ohne Jahr,Luzie,400
ORJ,,ORJ_001,Spuren im Schnee,55 x 70 cm,Eit./Öl/Lwd.,2001,Borghees,850
ORJ,,ORJ_002,Felsenküste Camaret,90 x 125 cm,Öl/Lwd.,1988/1989,missing,900
ORJ,,ORJ_003,Olivenhain I,100 x 120 cm,Öl/Lwd.,1994,Frau Richter Trüstedt  Berlin,
ORJ,,ORJ_004,Olivenhain II,100 x 120 cm,Öl/Lwd.,1994,Richter / Trüsted,
ORJ,,ORJ_005,Herbstbild,100 x 120 cm,Öl/Lwd.,1996,Van Aaken,
ORJ,,ORJ_006,Spiegelung II  (Pfütze an der Mauer am Checkpoint Charlie),60 x 60 cm,Öl/Lwd.,1988,,
ORJ,,ORJ_007,Gewitter über Umbrien,120 x 80 cm,Öl/Lwd.,1985,"Verkauft: Norbert Loose, Emmerich",
ORJ,,ORJ_008,Herbstbild mit Höhle,100 x 80 cm,Öl/Lwd.,1986,verkauft  Babel,
ORJ,geht nicht,ORJ_009,Baumblüte im Hohenlohischen,60 x 80 cm,Öl/Lwd.,1986,Annegret Lensing  Bergheim,
ORJ,,ORJ_010,Metamorphose einer Landschaft (nach Tschernobyl),70 x 100 cm,Mischt./Lwd.,1986,Luzie,950
ORJ,,ORJ_011,Juniwiese 86 (Juniblühgräserwiese),60 x 80 cm,Öl/Lwd.,1986,Sparkasse Emmerich,
ORJ,,ORJ_012,Felsenküste bei Camaret Bretagne,75 x 95 cm,Öl/Lwd.,1988/1989,Luzie,850
ORJ,,ORJ_013,Sturmflut Palud Bretagne,40 x 70 cm,Öl/Lwd.,1989,Luzie,550
ORJ,,ORJ_014,Italienische Remineszenzen (Umbrien),"40,5 x 40,5 cm",Öl/Mischt./Lwd.,1991,Spann (Geschenk),
ORJ,,ORJ_015,Fundstücke aus dem Serengeti - Gnuschädel,55 x 75 cm,Mischt./Lwd.,1991,Luzie,650
ORJ,,ORJ_016,Wasserläufe durch okrisches Land,45 x 69 cm,Mischt./Lwd.,1991,Borghees,300
ORJ,,ORJ_017,Herbliches Gestüpp,70 x 50 cm,Mischt./Lwd.,1990/2002,Luzie,500
ORJ,,ORJ_018,Weite Ferne (Nahe Weite),105 x 115 cm,Öl/Nessel,1992,Anne Spee,950
ORJ,,ORJ_019,Verwachsene Landschaft - den Fluß hinabretiben lassen,105 x 115 cm,Öl/Lwd.,1992,Verkauft  Ausst.Botanicum München  Paris,
ORJ,,ORJ_020,Wolkengebirge (Umbrien),41 x 49 cm,Öl/Lwd.,1993,Luzie,450
ORJ,,ORJ_021,Pinzgau im März,100 x 120 cm,Öl/Lwd.,1994,Trüstedt,1100
ORJ,,ORJ_022,Frühling im Pinzgau I,100 x 120 cm,Öl/Lwd.,1994,Trüstedt/Richter  Berlin,
ORJ,,ORJ_023,Frühling im Pinzgau II,100 x 120 cm,Öl/Lwd.,1994,"Reinhardt,  Emmerich",
ORJ,,ORJ_024,Jahreszeiten,100 x 120 cm,Öl/Lwd.,1994,Trüstedt,
ORJ,,ORJ_025,Am Wasser blühend,75 x 70 cm,Öl/Lwd.,1995,Sparkasse Emmerich,
ORJ,,ORJ_026,Fortgeschwemmt (Oderhochwasser),50 x 70 cm,Öl/Lwd.,1996,Borghees,550
ORJ,,ORJ_027,Sudelstrudel (Oderhochwasser),60 x 80 cm,Öl/Lwd.,1996,Borghees,650
ORJ,kein Bild,ORJ_028,Angeschwemmt am Niederrhein,50 x 70 cm,Öl/Lwd.,1997,Ruth,
ORJ,,ORJ_029,"""Alles ist im Fluss"" - Wüste Namibia",130 x 160 cm,Mischt./Lwd.,1994,Borghees,1450
ORJ,,ORJ_030,Voorthuysen im Herbst,100 x 120 cm,Mischt./Lwd.,1996,Gisela Baumann,900
ORJ,,ORJ_031,Herbstliche Spree,100 x 120 cm,Mischt./Lwd.,1999,,
ORJ,,ORJ_032,Gewitter in Manhattan,120 x 80 cm,Öl/Lwd.,2010,Annekatrin Selig,850
ORJ,,ORJ_033,Waldlichtung,120 x 80 cm,Öl/Lwd.,2010/2011,Norbert Loose,950
ORJ,,ORJ_034,Popocapétl (Vulkan in Mexiko),180 x 130 cm,Mischt./Lwd.,2000,Luzie,1450
ORJ,,ORJ_035,Suomi (Finnland),125 x 125 cm,Öl/Lwd.,2002,Clara,1100
ORJ,,ORJ_036,Herbstblätter auf der Spree,60 x 75 cm,Eit./Öl/Lwd.,2007,,
ORJ,,ORJ_037,An der Felsenküste Ios I,200 x 150 cm,Eit./Öl/Lwd.,2008,missing,1250
ORJ,,ORJ_038,An der Felsenküste Ios II,150 x 200 cm,Eit./Öl/Lwd.,2008,Luzie,1250
ORJ,,ORJ_039,Rheinbrücke (Emmerich am Rhein),120 x 80 cm,Öl/Lwd.,2010/2011,Niklas Lensing,850
ORJ,,ORJ_040,Ausflug nach Kremmen,75 x 100 cm,Öl/Lwd.,2017,Borghees,750
ORJ,,ORJ_041,Frühschnee in den Alpen – Tiefes Tal,60 x 80 cm,Öl/Lwd.,2010/2011,Borghees,650
ORJ,,ORJ_042,Frühschnee in den Alpen – Rosa Gipfel,60 x 80 cm,Öl/Lwd.,2010/2011,Borghees,650
ORJ,,ORJ_043,Frühschnee in den Alpen – Beschneite Wipfel,60 x 80 cm,Öl/Lwd.,2010/2011,Borghees,650
ORJ,,ORJ_044,Grüne Landschaft 1,70 x 85 cm,Öl / Bw.,2009,Luzie,650
ORJ,,ORJ_045,Grüne Landschaft 2,70 x 85 cm,Öl / Bw.,2009,Dr.Spann  München,
ORJ,,ORJ_046,Indian summer,65 x 80 cm,Öl/Lwd.,2009,Borghees,750
ORJ,,ORJ_047,Spuren im Altschnee,55 x 70 cm,Eit./Öl/Lwd.,2010,Borghees,650
ORJ,,ORJ_048,Spiegelung - Bäume am See,80 x 100 cm,Öl/Lwd.,2010,Luzie,550
ORJ,,ORJ_049,Rheinarm am Niederrhein,80 x 100 cm,Öl/Lwd.,2010,Borghees,500
ORJ,,ORJ_050,Am Ursprung der Menschheit/Afrikanischer Bruch,105 x 105 cm,Öl/Lwd.,2014,Huang Wan-Ling,850
ORJ,,ORJ_051,Baumreihe (mit Wiese) Voorhuysen,,Öl/Lwd.,Ohne Jahr,,
ORJ,,ORJ_053,Panorama von der Rheinbrücke Rhein-abwärts,42 x 60 cm,Öl/Lwd.,2010/2011,,
ORJ,,ORJ_054,Nach dem Hochwasser im Unteren Odertal,100 x 120 cm,Mischt./Lwd.,1997,Luzie,850
ORJ,,ORJ_055,Tabakscheune I im Oderbruch,60 x 80 cm,Öl/Lwd.,1997,Till Burkhardt,
ORJ,,ORJ_056,Tabakscheune II,50 x 70 cm,Öl/Lwd.,1997,Elisabeth Seifert-van de Loo,
ORJ,,ORJ_057,Nach dem Sturm,85 x 90 cm,Öl/Bw.,2013,missing,850
ORJ,,ORJ_058,Schweineopfer der Göttin Pele,100 x 120 cm,Öl/Lwd.,2015,,
ORJ,,ORJ_059,Ehemalige Botschaft in Berlin-Tiergarten,50 x 70 cm,Öl/Lwd.,1984,"Bes. Faru Helga Stockhoff, Emmerich",
ORJ,,ORJ_060,Fundstücke aus dem Serengeti Gnuschädel,60 x 80 cm,Öl/Lwd.,1986,missing,
ORJ,,ORJ_061,Peles Schweineopfer-Krater,100 x 120 cm,Öl/Lwd.,2010er,missing,
ORJ,,ORJ_062,Landschaft im blauen Licht,80 x 100 cm,Öl/Lwd.,1980,verkauft an fischer ,
ORJ,,ORJ_063,Lichteinfall in herbstliche Landschaft,60 x 80 ?,Öl/Lwd.,1989,Grotjahn,
ORJ,,ORJ_064,Pelion - Die Bucht in Griechenland,,,1984,missing,
ORJ,,ORJ_065,Abers Bretagne (Landschaft Obertal),,,1997,missing,
ORJ,,ORJ_066,Criewen,,Gouache auf Papier,1997,missing,
ORJ,,ORJ_067,Toscana,,,Ohne Jahr,Till Burkhardt,
ORJ,,ORJ_068,Niederrhein von der Brücke,25 x 40 cm,,1998,Bilder für Judith,
ORJ,,ORJ_069,Umbria,,Gouache auf Papier,1994,missing,
ORJ,,ORJ_070,Wasserläufe durchs ockrige Land,45 x 68 cm,Mischtechnik,1991,missing,
ORJ,,ORJ_071,Italienische Landschaft I,25 x 40 cm,,,missing,
ORJ,,ORJ_072,Italienische Landschaft II,25 x 40 cm,,,missing,
ORJ,,ORJ_073,Waserläufe im Grünen,60 x 80 cm,Öl/Lwd.,1990er,missing,
ORJ,,ORJ_074,Vor dem Gewitter (Umbrien),40 x 40 cm,Öl/Lwd.,1991,Borghees,300
ORJ,,ORJ_075,Palazzo bei Padua im Winter,70 x 50 cm,Graphit,1983,missing,
ORJ,,ORJ_076,"""permanente""- Padua im Winter",70 x 50 cm,Tempera/Papier,1984,missing,
ORJ,,ORJ_101,NYC I,100 x 140 cm,MIscht./Lwd.,kein Jahr,Luzie,500
ORJ,,ORJ_102,NYC Central Park,100 x 140 cm,MIscht./Lwd.,kein Jahr,Luzie,500
UNY,,UNY_001,"90 Henrystr., Brooklyn Heights",70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_002,West Broadway/Grand Street,,Frottage,2000,Luzie,
UNY,,UNY_003,Soho NYC,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_004,NYC ELECTRICAL I,65 x 65 cm,Frottage,2000,Luzie,
UNY,,UNY_005,Varickstr./Carminestr,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_006,NYC TRAFFIC,78 x 78 cm,Frottage,2000,Luzie,
UNY,,UNY_007,Woostr. Soho,118 x 118 cm,Frottage,2000,Luzie,
UNY,,UNY_008,Peckslip/Frontsr Fishmarket,100 x 100 cm,Frottage,2001,Luzie,
UNY,,UNY_009,Brdw./Grndstr,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_010,Broomestr./Mercerstr. Soho,95 x 95 cm,Frottage,2000,Luzie,
UNY,,UNY_011,Middaghstr. Brooklyn,95 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_012,Grndstr. /Woosterstr. Soho,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_013,"Broadway Bronx, 240/241 str",74 x74 cm,Frottage,2001,Luzie,
UNY,,UNY_014,Crosby st/Broome st I,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_015,31 Vandam Street,103 x 103 cm,Frottage,2001,Luzie,
UNY,,UNY_016,Howardstr. La Fayette,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_017,Willow Street/Orange Street I,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_018,Elisabeth/Kenmare Street,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_019,Grand Street/Centre Street,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_020,Market/Monroe Street,95 x 95 cm,Frottage,2000,Luzie,
UNY,,UNY_021,South St/South East River,95 x 95 cm,Frottage,2001,Luzie,
UNY,,UNY_022,Spruce St/William St/Pace university.,74 x 74 cm,Frottage,2000,Luzie,
UNY,,UNY_023,E 29th/5th Ave.,107 x107 cm,Frottage,2000,Luzie,
UNY,,UNY_024,5th Ave. Metropolitan Museum,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_025,Grand/Wooster,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_026,Manhattan Soho/NYC,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_027,WBR-Way/Chambers Street,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_028,Broadway/Grand Street,,Frottage,2000,Luzie,
UNY,,UNY_029,Manhattan Barrow Street,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_030,Western,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_031,Parks and Rec,74 x 74 cm,Frottage,2000,Luzie,
UNY,,UNY_032,21 Charlton Street,74 x 74 cm,Frottage,2001,Luzie,
UNY,,UNY_033,19 Charlton Street,74 x 74 cm,Frottage,2001,Luzie,
UNY,,UNY_034,FIRE,95 x 95 cm,Frottage,2000,Luzie,
UNY,,UNY_035,Columbia Heights Brooklyn,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_036,mens church institute I,98 x 98 cm,Frottage,2000,Luzie,
UNY,,UNY_037,Edison I,95 x 95 cm,Frottage,2000,Luzie,
UNY,,UNY_038,Star,100 x 100 cm,Frottage,2000,Luzie,
UNY,,UNY_039,519 Broadway,74 x 74 cm,Frottage,2001,Luzie,
UNY,,UNY_040,Washington Square,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_041,Broadway/Grand Street II,74 x 74 cm,Frottage,2000,Luzie,
UNY,,UNY_042,Thompson/Watts Street Soho I,74 x 74 cm,Frottage,2000,Luzie,
UNY,,UNY_043,Edison II,95 x 95 cm,Frottage,2000,Luzie,
UNY,,UNY_044,Broadway 550,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_045,NYC ELECTRICAL II,57 x 71 cm,Frottage,2000,Luzie,
UNY,,UNY_046,NYM,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_047,Crosby/E. Houston,103 x 103 cm,Frottage,2000,Luzie,
UNY,,UNY_048,Houston West Broadway,106 x 106 cm,Frottage,2000,Luzie,
UNY,,UNY_049,in Direct Line With Another & the Next,122 x 122 cm,Frottage,2000,Luzie,
UNY,,UNY_050,Orange Street,70 x 70 cm,Frottage,2000,Luzie,
UNY,,UNY_051,mens church institute II,114 x 114 cm,Frottage,2000,Luzie,
UNY,,UNY_052,Irvingplc.,98 x 107 cm,Frottage,2000,Luzie,
UNY,,UNY_053,West Housto/Green Street,74 x 74 cm,Frottage,2001,Luzie,
UNY,,UNY_054,Broadway/Bronx,,Frottage,2001,Luzie,
UNY,,UNY_055,Willow Street/Orange Street II,,Frottage,2000,Luzie,
UNY,,UNY_056,Worth Street,84 x 84 cm,Frottage,2000,Luzie,
UNY,,UNY_057,Par of the Closters,78 x78 cm,Frottage,2000,Luzie,
UNY,,UNY_058,36 Orange Street I,,Frottage,2000,Luzie,
UNY,,UNY_059,no name,,Frottage,2000,Luzie,
